id,host,time,action,qos,qos_target,lender_pool,type
2fcb283bbe384c57b348fa3cc43199ce,172.20.185.122,1610255370.3432274,video,0.003175013113358464,0.2,5,repack
d38f96f8d1f846d3a4c1de31e156a904,172.20.185.120,1610255370.8017433,float_operation,0.9738235277740432,0.2,4,repack
21ffa33720da41c08ce5e0451da99e4a,172.20.185.119,1610255370.8562496,video,0.007774798978330807,0.2,6,repack
b11779da35e84510a7a3efee226864e3,172.20.185.122,1610255372.365274,video,0.003175013113358464,0.2,5,repack
b0e5e0f1f7c746189336335afd7cd7b0,172.20.185.119,1610255372.7187033,video,0.007774798978330807,0.2,7,repack
18577581182244d8ace9e68d541d7024,172.20.185.120,1610255372.8021312,float_operation,0.9738235277740432,0.2,5,repack
6ed70e4b891a409d976fdb8cc334d35e,172.20.185.122,1610255373.9321373,video,0.003175013113358464,0.2,6,create
2e0d59f4663744f1a6849d5e324eb632,172.20.185.122,1610255374.580329,video,0.003175013113358464,0.2,7,repack
a2f975364fa54583b62b63b9eeab87a6,172.20.185.120,1610255374.8541112,float_operation,0.9738235277740432,0.2,6,repack
41f1f006e937497a9d76e9cbd80f14b6,172.20.185.123,1610255380.999409,float_operation,0.9372482729528034,0.2,1,repack
b35f815c3a38448a825585b28fd251f6,172.20.185.123,1610255383.2797487,float_operation,0.9372482729528034,0.2,2,repack
9c103beb0d134cd9b42d928162542672,172.20.185.122,1610255383.6768787,video,0.003175013113358464,0.2,7,create
f945a639874244c2b0a8aa0a5ccd1b37,172.20.185.123,1610255405.0785542,float_operation,0.9372482729528034,0.2,1,create
7cc6eb1729e94d598319c5f50ab86b31,172.20.185.121,1610255405.144869,video,0.9999993796212593,0.2,6,repack
bf78fe6e6cf441599eed1363593f8d15,172.20.185.123,1610255405.991092,float_operation,0.9372482729528034,0.2,2,create
d8d900a6badb476ba97d909a73c91326,172.20.185.121,1610255414.4820457,video,0.4472350513033652,0.2,7,repack
768a0e5321614924b161f63e693643a6,172.20.185.121,1610255473.3571074,video,0.9967568920572024,0.2,2,repack
64eec81474234421ab3841949abc83fe,172.20.185.121,1610255474.6612654,video,0.9978919798371816,0.2,3,repack
57364f5479df4803979527f8db56526f,172.20.185.121,1610255477.5976226,video,0.998629786894168,0.2,4,repack
c1df117237c9424291e863db327f9965,172.20.185.121,1610255481.0861316,video,0.999421084962786,0.2,5,repack
02898d0f263043478dabde0fe709b6e1,172.20.185.119,1610255481.1633174,disk,0.02174335122204952,0.2,1,repack
f34387a9a7ca46f796f514fb2415584c,172.20.185.119,1610255481.960696,float_operation,0.05712095335588554,0.2,1,repack
44f963c336d04f3685a2e15572dac9dc,172.20.185.121,1610255482.5516465,video,0.9996237052258109,0.2,6,repack
5dc18c0048444abcae764762c13c888d,172.20.185.119,1610255483.1625087,disk,0.02174335122204952,0.2,2,repack
aa3ac021b2ac4ae588cee3b51b1c5b37,172.20.185.119,1610255484.0217893,float_operation,0.05712095335588554,0.2,2,repack
122d3ffc3a854853b7a851c4e939786a,172.20.185.121,1610255484.505482,video,0.9997554083967771,0.2,7,repack
7ed4386724614dbbb29a8b5f2ff09f9c,172.20.185.119,1610255487.559204,disk,0.5866865658913158,0.2,2,create
3476f754349b4cf2983c49286714c5e5,172.20.185.122,1610255492.9130902,disk,0.9687614062499336,0.2,1,repack
3d663b40c19c48f9be5df3d1d7aaa047,172.20.185.123,1610255493.0868204,video,0.12556394234391738,0.2,1,repack
b9c535619a3a4075a8d1ffc166c3e827,172.20.185.123,1610255493.425475,video,0.12556394234391738,0.2,2,repack
442153b73359410bb25ee6b9ebbbd117,172.20.185.123,1610255495.4475968,video,0.12556394234391738,0.2,1,repack
56890e7d407642408a3fb589b51075f2,172.20.185.123,1610255496.8331628,video,0.12556394234391738,0.2,1,repack
dcc84fce75754d038b5acca4e8df2d81,172.20.185.123,1610255497.9963286,video,0.12556394234391738,0.2,2,create
7fa6d564792b45c8b81535dfd990c00f,172.20.185.123,1610255498.8478007,video,0.12556394234391738,0.2,3,create
490a4e05c2a04827bf335b11ce892e44,172.20.185.123,1610255499.2868788,video,0.12556394234391738,0.2,4,repack
7e1ab0a304ae4bf1af5d6a38786a22b1,172.20.185.122,1610255500.158648,video,0.14838869877491473,0.2,1,repack
68f0cedd95c949b495519fafc236643f,172.20.185.123,1610255500.1708944,video,0.12556394234391738,0.2,5,create
3f66b52569d54ccd9586eae62ec60935,172.20.185.122,1610255500.8071516,video,0.14838869877491473,0.2,2,repack
0f92882a21a34e28a3ea3dbe86e05c33,172.20.185.123,1610255500.8727894,video,0.12556394234391738,0.2,6,repack
e1360b3272014abe976337ae0002472d,172.20.185.122,1610255502.3859243,video,0.14838869877491473,0.2,3,repack
1e6a33631aa04fa997354f47195316a3,172.20.185.123,1610255502.5070705,video,0.12556394234391738,0.2,7,repack
2cff1b34396346aebd2f4c440a438082,172.20.185.122,1610255504.3147616,video,0.14838869877491473,0.2,4,repack
b7d32315b2c74eeaaad857dc83294f47,172.20.185.122,1610255506.2778919,video,0.14838869877491473,0.2,5,repack
aefc187482a9432d84b790802067db8d,172.20.185.123,1610255507.0620072,float_operation,0.9656851735848435,0.2,1,repack
7842c4d00a884c2797a9de0cc246b3c5,172.20.185.122,1610255508.3975148,video,0.14838869877491473,0.2,6,repack
d7eb9daff3a24c2484447abc402d396a,172.20.185.123,1610255509.220406,float_operation,0.9776953628301482,0.2,2,repack
07bd7bd72e354f7bb66784eabdbce01b,172.20.185.119,1610255509.2727778,image,0.9852506838544806,0.2,1,repack
6f4f09e391ed4a828b83a94a80384090,172.20.185.123,1610255509.3745148,video,0.12556394234391738,0.2,7,create
110197877f3e4b109aff69f61ea98f32,172.20.185.122,1610255510.3875413,video,0.14838869877491473,0.2,7,repack
e2752e3aa0e845e1b56f4deafab3e6e5,172.20.185.119,1610255511.2605696,image,0.9852506838544806,0.2,2,repack
b169d295e32344aa966d78ebc385c2f2,172.20.185.119,1610255513.1870077,markdown2html,0.27462500000000006,0.2,1,repack
8de3255636b8419da1f4590004db9b94,172.20.185.119,1610255515.2006104,markdown2html,0.27462500000000006,0.2,2,repack
2853c431bddf48a680bae23e29f1222e,172.20.185.122,1610255659.0364451,float_operation,0.825,0.2,1,create
a511a0c05f62442aafef62949a218dc6,172.20.185.122,1610255666.9341366,disk,0.6296949140624568,0.2,1,repack
5f399fb45fa44234a402a8a3c342041b,172.20.185.122,1610255668.9088523,disk,0.6296949140624568,0.2,2,repack
5112cd5cf6054e8e8b3079a9a1a60b84,172.20.185.123,1610255669.0584083,float_operation,0.7630762907957376,0.2,1,repack
618dbcc8921049a391034d4dabc07369,172.20.185.122,1610255670.9155128,float_operation,0.966496608203125,0.2,2,repack
9eae31d89e784f21b5b822be46a92cf6,172.20.185.123,1610255671.1037362,float_operation,0.7630762907957376,0.2,2,repack
c5b7cde8c737424c84dc8ea9abdda13b,172.20.185.122,1610255672.933204,float_operation,0.966496608203125,0.2,3,repack
bcae4997694242348272cb63d16832d4,172.20.185.122,1610255674.9191465,float_operation,0.966496608203125,0.2,4,repack
a8184d22bcb74944a1dd950027bfeaa3,172.20.185.122,1610255676.8807323,float_operation,0.9782227953320313,0.2,5,repack
1a3c33d81a3c45da9f763a438a097d7b,172.20.185.119,1610255677.2907114,disk,0.4139394881780117,0.2,1,repack
fdd84f60d5954166b56597ee3136039c,172.20.185.119,1610255678.148253,float_operation,0.4515139820342294,0.2,1,repack
72d30c85559946f7b7797553747ab69e,172.20.185.119,1610255679.2424293,disk,0.4139394881780117,0.2,2,repack
eedc3e061c20453e92408ed655233beb,172.20.185.122,1610255679.4731941,float_operation,0.9858448169658203,0.2,6,repack
719d190b1f2545e1b1a674794a05b825,172.20.185.119,1610255680.0677752,float_operation,0.4515139820342294,0.2,2,repack
9ef2edae7fa840e0ada3d67263dd7da5,172.20.185.119,1610255681.2181306,disk,0.4139394881780117,0.2,3,repack
652d10f811b64a539575e21029af8265,172.20.185.119,1610255682.0703897,float_operation,0.4515139820342294,0.2,3,repack
b48644f9c04a49ba970c209282f7bb89,172.20.185.119,1610255683.2373111,float_operation,0.4515139820342294,0.2,4,repack
9e27719513e24ef18842e23d264ed1d1,172.20.185.123,1610255685.0687115,float_operation,0.8055442013597794,0.2,3,repack
34ad95d7dd534eb5aac5bbbc12fd9973,172.20.185.119,1610255685.2661884,float_operation,0.4515139820342294,0.2,5,repack
f97781d10180471caf94974491e48533,172.20.185.123,1610255687.0959766,float_operation,0.8055442013597794,0.2,4,repack
cacdab4a1b264698bfd545efc5aac0db,172.20.185.123,1610255689.0524864,float_operation,0.8055442013597794,0.2,5,repack
df25a5b469754f2e9411a44223497ca8,172.20.185.123,1610255691.0357664,float_operation,0.8055442013597794,0.2,6,repack
7662b2cb03ba4e2ab3331a8a047f6b34,172.20.185.123,1610255698.748732,float_operation,0.8055442013597794,0.2,1,create
83af8e03fe0e4b85b4785cc86e29957a,172.20.185.123,1610255699.0734293,float_operation,0.8055442013597794,0.2,2,create
3b80c4da2f604d188466777b02d98c07,172.20.185.123,1610255699.4583404,float_operation,0.8055442013597794,0.2,3,create
68b72cd1e0f64c4c97a6664e94141a59,172.20.185.123,1610255699.5363152,float_operation,0.8055442013597794,0.2,4,repack
b4533dfaed3d47d79e254375fc5f6cc8,172.20.185.123,1610255699.7407975,float_operation,0.8055442013597794,0.2,5,create
bbe56c87167940299c8a7af9a6937df4,172.20.185.123,1610255699.804602,float_operation,0.8055442013597794,0.2,6,create
40a248d2ea394dcd8348e228474ff620,172.20.185.123,1610255699.8461366,float_operation,0.8055442013597794,0.2,7,create
c8fb71bb99424a73976eb74aa15e6655,172.20.185.120,1610255701.0604358,network,0.9999952157340098,0.2,1,create
7bf8054340c246d5bd94a36b3f15962b,172.20.185.122,1610255701.937747,float_operation,0.611892765737148,0.2,1,create
4f346a055e144bcd930eb94b759ce2ba,172.20.185.122,1610255702.103561,float_operation,0.611892765737148,0.2,2,create
55f8ede7cb964b02ba13740854b80964,172.20.185.122,1610255702.2351575,disk,0.7593016941405969,0.2,1,create
02d119463e0041ed9f08e6b9deb5f3d3,172.20.185.122,1610255702.2485492,float_operation,0.611892765737148,0.2,3,create
170116eb5c16498e808a702b03060577,172.20.185.122,1610255702.3026516,float_operation,0.611892765737148,0.2,4,create
73681c5dae924c1a90e7e4561c23273d,172.20.185.122,1610255702.3695705,float_operation,0.611892765737148,0.2,5,create
bc7a1d2dee6f4b7f8449d20419dc812d,172.20.185.122,1610255702.5472057,disk,0.7593016941405969,0.2,2,create
2cd4623378a04441a5e997733f122387,172.20.185.119,1610255702.709515,disk,0.6190606673157075,0.2,1,create
b0373856f68e4a71bab3c722cf186e2f,172.20.185.119,1610255702.7101462,float_operation,0.3695146574094619,0.2,1,create
1b54011bb01b4a55b15d4298effd9478,172.20.185.122,1610255702.7526555,float_operation,0.611892765737148,0.2,6,create
657c4470ba9e4d74babac955cac6502e,172.20.185.119,1610255703.1051037,disk,0.6190606673157075,0.2,2,create
d6e90a083290405d99b29b1bd17e4155,172.20.185.119,1610255703.163331,float_operation,0.3695146574094619,0.2,1,create
93435b099f234bd5ab86239394ea8bbf,172.20.185.122,1610255703.1645477,float_operation,0.611892765737148,0.2,7,repack
036a5071a8454cca9913b9f1d314b3c2,172.20.185.119,1610255703.1692276,float_operation,0.3695146574094619,0.2,2,create
36b298e6e21f4f46b4bf77e288e5d6d8,172.20.185.119,1610255704.0392447,float_operation,0.3695146574094619,0.2,1,create
a7bb8c1b9bb64f829365c7c1c72b45b8,172.20.185.119,1610255704.1140103,float_operation,0.3695146574094619,0.2,1,create
bd413c562778410696724e4dec3fecad,172.20.185.119,1610255704.9321327,disk,0.4023894337552099,0.2,3,create
63fc2cbcdf7542488c9fb809714fcfcc,172.20.185.122,1610255705.5978887,float_operation,0.611892765737148,0.2,8,repack
29d4e94bbbd34aa8a60f6078904562b4,172.20.185.119,1610255707.7013693,float_operation,0.3695146574094619,0.2,1,create
311727b3ece446e0b5789325e5c476d9,172.20.185.119,1610255707.7492797,float_operation,0.3695146574094619,0.2,1,create
625a4d3965b34a3b978b5192c8091d9d,172.20.185.119,1610255708.7988112,float_operation,0.3695146574094619,0.2,1,create
99ff2da8eaa64b77a837d02c3eb18566,172.20.185.119,1610255708.8152473,float_operation,0.3695146574094619,0.2,1,create
df2d0a4d40c44a739b3cba6aab4090d9,172.20.185.119,1610255709.0513282,float_operation,0.3695146574094619,0.2,1,create
c894e87afc184466bf0c334dc8bb9c9a,172.20.185.119,1610255710.083349,disk,0.2615531319408865,0.2,4,repack
bfc0ee0b87184210a55e37dea9308bbb,172.20.185.119,1610255710.7291367,disk,0.2615531319408865,0.2,5,repack
699ca93ca09940e3b473c28dd8773ebf,172.20.185.119,1610255710.7545373,k-means,0.9999336236487194,0.2,1,create
7c6c18fe5d09438a98cba193e68cf25b,172.20.185.120,1610255711.337572,image,0.5769888177727946,0.2,1,repack
f5790f95b1be437db5ee4741903bee00,172.20.185.119,1610255712.7899976,float_operation,0.3695146574094619,0.2,1,create
08dd501900ba44b6a607d511cdcd2d72,172.20.185.119,1610255713.132174,float_operation,0.24018452731615023,0.2,1,create
7191cf0df5b54e04814fc9d76361d09b,172.20.185.119,1610255713.3414025,float_operation,0.24018452731615023,0.2,1,create
d88d1c7b122649bbb3a53cb00bffc6c4,172.20.185.121,1610255713.4144106,video,0.4713500302038184,0.2,3,create
a61ea8069ef84f3a9987cdefa63d9203,172.20.185.120,1610255713.5226257,float_operation,0.9632877527713819,0.2,1,repack
a2a0b4b9f15a44ceb3471e4c41257817,172.20.185.121,1610255713.6251333,video,0.4713500302038184,0.2,4,create
f8271f9ffd364d528310335486599409,172.20.185.119,1610255713.6492908,disk,0.2615531319408865,0.2,6,repack
7026428951ee466da1f8756c55106805,172.20.185.119,1610255713.720649,float_operation,0.24018452731615023,0.2,1,create
f5a7bed6dd5648bf8983befbbc039897,172.20.185.121,1610255714.071637,video,0.4713500302038184,0.2,5,create
c8fa74cd354b439e80048d62d67f1e72,172.20.185.121,1610255714.1514294,video,0.30637751963248194,0.2,6,create
a78e90683d4a4d1987ab873f06e9bf30,172.20.185.121,1610255715.2113988,video,0.30637751963248194,0.2,7,repack
20c8f948970f469883e7d8bab4941e5b,172.20.185.119,1610255715.2955222,float_operation,0.24018452731615023,0.2,1,create
2c55522dcb6e42c092f10108f6deb9db,172.20.185.121,1610255715.4409115,video,0.30637751963248194,0.2,8,repack
f29a1f2a1ce04f6e93075d8ba42a22da,172.20.185.120,1610255715.663882,float_operation,0.9632877527713819,0.2,1,repack
bd590af337ff4a93a083155ea8dbf575,172.20.185.121,1610255715.9129555,video,0.30637751963248194,0.2,9,repack
d51b2a4363314c1d980f6a7654d5feb4,172.20.185.120,1610255716.2646685,image,0.5769888177727946,0.2,1,create
668cdd7a54fc42a18c775584920645c5,172.20.185.119,1610255716.350761,image,0.6404129445054124,0.2,1,repack
acbba5bbef43405ead4e5950461f60c7,172.20.185.119,1610255716.4058194,float_operation,0.24018452731615023,0.2,2,repack
4d81b38455a94161a1276537424e5946,172.20.185.121,1610255716.8001187,video,0.19914538776111326,0.2,10,repack
39dc53a798c2434b9ea4e9022d1aff0a,172.20.185.123,1610255716.8860538,video,0.009469893234079712,0.2,1,repack
ee8edcd3f0d8471abffff137ff3fbd7d,172.20.185.119,1610255716.9083755,float_operation,0.24018452731615023,0.2,3,create
17d9b67d8e6f4b42a917aadb964e9ee0,172.20.185.119,1610255717.0783153,image,0.6404129445054124,0.2,2,repack
b7c82d64fc814b01a8f4d97fd5b40140,172.20.185.119,1610255717.1323578,image,0.6404129445054124,0.2,3,repack
dc2955648911477da432a96eb426aa69,172.20.185.120,1610255717.2088983,float_operation,0.9632877527713819,0.2,1,create
dcda68e99d3b4d97897e0f83a54baa37,172.20.185.123,1610255717.4546692,video,0.009469893234079712,0.2,2,repack
eb7928fd5d48495dafc7a0fd83c0bc8e,172.20.185.119,1610255717.595692,float_operation,0.24018452731615023,0.2,4,create
e38199bded244709a099650f13665dcf,172.20.185.123,1610255717.8502095,video,0.009469893234079712,0.2,3,repack
fbc02173b0324aa5bec17ff5aa7f7a66,172.20.185.119,1610255718.7171342,float_operation,0.24018452731615023,0.2,5,create
3b8fe61d6f9a4b7ca65db714653a008f,172.20.185.123,1610255718.8028042,video,0.009469893234079712,0.2,4,repack
0c8ef2d593cf446c8e442d259ccd4313,172.20.185.119,1610255718.885281,float_operation,0.24018452731615023,0.2,6,create
f8b45e902a854b6cb724f17e1c1c738f,172.20.185.122,1610255719.7414262,video,0.01721740160444826,0.2,1,repack
be853047488743489646bb2da016abeb,172.20.185.120,1610255719.879454,float_operation,0.9632877527713819,0.2,1,create
70eccced41a34d6f9c36d96cf6aec0c0,172.20.185.122,1610255720.5371199,video,0.011191311042891368,0.2,2,repack
8e36dd2f06a64333b974eca8bba53c4c,172.20.185.122,1610255720.9966524,video,0.011191311042891368,0.2,3,repack
89b871725772484a99f776de3a37b696,172.20.185.120,1610255721.16983,image,0.5769888177727946,0.2,1,create
541a1b2304604ab68feded3d3709af68,172.20.185.123,1610255721.1961741,video,0.35615543060215177,0.2,4,repack
9576627a674c466f84b42c0545a1c81c,172.20.185.120,1610255722.2652202,float_operation,0.9632877527713819,0.2,1,create
9ab4f24ca855421184f5c31722df0645,172.20.185.122,1610255722.5704715,video,0.011191311042891368,0.2,4,repack
332d3b0813d142248a971e22acec3f43,172.20.185.123,1610255722.5771134,video,0.5815010298913986,0.2,4,create
3107f17cfc58425d805dcf4c84c06f80,172.20.185.120,1610255723.352249,float_operation,0.9632877527713819,0.2,2,create
778bf5736d0b4dda87d8c55f026fe37b,172.20.185.122,1610255724.4357262,video,0.011191311042891368,0.2,5,repack
994b226cb36441b59119796c6a556f92,172.20.185.123,1610255725.4259799,video,0.7279756694294091,0.2,5,create
3e8ee19265884a87a8356858d797e810,172.20.185.122,1610255726.416812,video,0.011191311042891368,0.2,6,repack
a68bc82daac146688226d7fd38ee702c,172.20.185.121,1610255727.9920728,float_operation,0.2241912100692159,0.2,1,repack
457ea73553584a659821ba4a8794e956,172.20.185.122,1610255728.4024057,video,0.011191311042891368,0.2,7,repack
7dd4bf5b1f0c4122876e837f7cd31e57,172.20.185.121,1610255729.825322,image,0.5188690469129883,0.2,1,repack
c51a70bdf18d4d389bd376688604e6fd,172.20.185.120,1610255730.8306293,video,0.0001178095479361776,0.2,1,repack
dcb44e02cafb410f8cb6fa7a2468e639,172.20.185.120,1610255731.052091,video,0.0001178095479361776,0.2,2,repack
699717e9f51646ceb6e0ed1176330436,172.20.185.120,1610255731.2484658,video,0.0001178095479361776,0.2,3,repack
c68829e123194c9a8e0fb3c193684659,172.20.185.121,1610255731.7807024,float_operation,0.14572428654499034,0.2,2,repack
520cd30e5bab4356ae676582c94a0bf2,172.20.185.120,1610255731.9397075,video,0.0001178095479361776,0.2,4,repack
2ea01171cd124d3591fb74a858443f18,172.20.185.120,1610255732.8793747,video,7.657620615851544e-05,0.2,5,repack
1c521e8dacbb46fdacaef5260b50edd0,172.20.185.121,1610255733.1759906,float_operation,0.14572428654499034,0.2,3,repack
14c455649fb245108406458cc2964520,172.20.185.121,1610255733.6411998,float_operation,0.14572428654499034,0.2,4,repack
9ee2196d0c864ed899acd38cd4408b45,172.20.185.120,1610255734.483566,video,7.657620615851544e-05,0.2,6,repack
68e45276242249c9b7b972859cdd072c,172.20.185.121,1610255734.7996798,float_operation,0.14572428654499034,0.2,5,repack
383bd54f5f404ee383554c40bd72c009,172.20.185.120,1610255736.4027433,video,7.657620615851544e-05,0.2,7,repack
de73686c21464cd1b02b2d84c29b57e9,172.20.185.123,1610255736.8381913,video,0.9794842267653577,0.2,6,repack
b31c7d983933497e894c18bd614af922,172.20.185.121,1610255738.4883945,video,0.1335954480682008,0.2,1,create
4aded599ebf64932a7fd7051c0a2024b,172.20.185.121,1610255738.5400598,float_operation,0.14572428654499034,0.2,6,repack
00c1dc2645644506bd5f5e223ebda98c,172.20.185.121,1610255739.730062,float_operation,0.14572428654499034,0.2,7,repack
03a2fcd88dff48ada6dbf9b822b1490a,172.20.185.123,1610255739.7541356,video,0.9866647473974826,0.2,7,repack
61dc8c77fe1c4b74a9d071d3546964ab,172.20.185.123,1610255740.8605266,video,0.9913320858083636,0.2,8,repack
3807dbeb5af34b31ada6c450984d41d0,172.20.185.121,1610255740.9921772,video,0.056444076808814844,0.2,2,create
196733017f104ae9adca6540be4a3e56,172.20.185.121,1610255741.142408,video,0.056444076808814844,0.2,3,create
2e1360ce54f444c49bb03e89a34d5dcc,172.20.185.121,1610255741.5720687,video,0.056444076808814844,0.2,4,create
9a01de5554b04da9b4fe1a754c61b7f7,172.20.185.121,1610255742.8056233,video,0.03668864992572965,0.2,5,create
adf59dfe6cfb4f52b5878e8089ea228f,172.20.185.121,1610255743.0039148,video,0.03668864992572965,0.2,6,create
46ec2ee4917b4ff1a1e1ddd31501c9a3,172.20.185.121,1610255743.1498473,video,0.03668864992572965,0.2,7,create
d21a3775fbf74ce992dae25cc75354a6,172.20.185.121,1610255743.205579,video,0.02384762245172427,0.2,8,create
e2c0c6451d964e5eb73ee961e55f9943,172.20.185.121,1610255743.4053743,video,0.02384762245172427,0.2,9,create
e6cbc682bc38499cb3cecc476ae35846,172.20.185.121,1610255743.5530465,video,0.02384762245172427,0.2,10,create
2931a5d3c6df4050b3fa31c5d959e807,172.20.185.121,1610255744.3595986,video,0.015500954593620777,0.2,11,repack
8d60a3eec99e41299cf78d89a4295121,172.20.185.121,1610255744.9969406,video,0.015500954593620777,0.2,12,repack
413925c3a3b6416394b036367fc10e72,172.20.185.121,1610255745.6021683,video,0.015500954593620777,0.2,13,repack
5bf5a7fa664942e187b4ac2dd35f6179,172.20.185.121,1610255745.693011,video,0.015500954593620777,0.2,14,repack
cb62615246b7442d9b327e81e59cd2ba,172.20.185.121,1610255745.7650104,video,0.015500954593620777,0.2,15,repack
45e7942e947b403a97bac2b39cc5969f,172.20.185.121,1610255746.2487807,video,0.015500954593620777,0.2,16,repack
36128cc0c72042938d2610b5e404e5c3,172.20.185.121,1610255746.4019995,video,0.015500954593620777,0.2,17,repack
137df9999b4f4ddea138728999bdecfd,172.20.185.121,1610255746.8464928,video,0.015500954593620777,0.2,18,repack
8586fe39ae814c15bf7aae89383659c9,172.20.185.123,1610255750.0531654,couchdb_test,0.9998992965187569,0.2,1,create
62eb54fd3b6c49f2aeaeb3f0d7176da6,172.20.185.122,1610255752.1656704,video,0.011191311042891368,0.2,1,create
d5dcfb5d802e4b66bec39d73921d8084,172.20.185.122,1610255752.6131134,video,0.011191311042891368,0.2,2,create
7f142c6c9e524f3db46b405dbb1d0833,172.20.185.122,1610255752.684634,video,0.011191311042891368,0.2,3,create
4c68d30f2843480999d898407210ff79,172.20.185.122,1610255753.839269,video,0.011191311042891368,0.2,4,create
d4aa8668051f49039363dcf3bca7c2e0,172.20.185.122,1610255754.180145,video,0.011191311042891368,0.2,5,create
ade6b7820d3c4833bd7aebf04fb8ea78,172.20.185.122,1610255754.3188832,video,0.011191311042891368,0.2,6,create
91d72f34f00c4bc79e636e5d8f466422,172.20.185.122,1610255754.4729311,video,0.011191311042891368,0.2,7,create
2573250f864d40bca810c7bcf7bf892f,172.20.185.123,1610255754.4873486,k-means,0.42250000000000004,0.2,1,repack
796c035f258242399f1d3ab135e6adb2,172.20.185.123,1610255756.259812,couchdb_test,0.649934542737192,0.2,2,repack
86bc10adceeb4d71bb639c5f53745753,172.20.185.122,1610255756.3885286,video,0.011191311042891368,0.2,8,repack
58307884cadc4bcea281fb6c410e5211,172.20.185.123,1610255756.9658852,k-means,0.42250000000000004,0.2,2,repack
4e6b607dca184fbd9423ce7f6382cb0f,172.20.185.123,1610255758.3983395,network,0.65,0.2,1,repack
c37a44ef24a94421ba6a0500d0529afb,172.20.185.123,1610255758.4070354,couchdb_test,0.649934542737192,0.2,3,repack
c9ae3dfc81f2463691379a14f4192b2c,172.20.185.122,1610255758.6015878,video,0.011191311042891368,0.2,9,repack
c2bc46849a834176938de1be5d86f8ba,172.20.185.123,1610255758.8799698,network,0.65,0.2,2,repack
9da075833ad84ddc90a4e48e145e514e,172.20.185.122,1610255759.1380448,linpack,0.3964572864403983,0.2,1,repack
fcf8dd3877c94e8991e3350bfa4a8e2e,172.20.185.123,1610255760.1117606,network,0.65,0.2,3,repack
32a5d1d56fb948d8bdccf25ffc48c524,172.20.185.122,1610255761.040969,linpack,0.3964572864403983,0.2,2,repack
88d40c5dcce444998f66337a42f9c442,172.20.185.122,1610255763.5719454,linpack,0.3964572864403983,0.2,3,repack
4548e2f31b3c461eb28e844eae01d4be,172.20.185.122,1610255766.4840398,linpack,0.3964572864403983,0.2,4,repack
e2c2ebb2805b4b8e85b9e33b142f76ce,172.20.185.122,1610255767.1405516,linpack,0.3964572864403983,0.2,5,repack
d9ff7ed542244a648de7563b745d504c,172.20.185.122,1610255769.0880497,linpack,0.3964572864403983,0.2,6,repack
671ab32fc0984654aa3da85266f01aaf,172.20.185.123,1610255787.0187306,video,0.9999381233143615,0.2,4,repack
94635f73dee24a78a8516c19d0423326,172.20.185.123,1610255789.0491424,video,0.9999381233143615,0.2,5,repack
5c08f1a0ce064ed296f04fa426f12473,172.20.185.123,1610255790.7384293,video,0.9999381233143615,0.2,6,repack
779eab78940f4bb096692d3e8761b2d1,172.20.185.123,1610255792.6827958,video,0.9999381233143615,0.2,7,repack
b74a44da03aa4bebbfde84a5123bc38f,172.20.185.123,1610255846.6550207,k-means,0.624625,0.2,1,create
17ddd7ce753b47eba2fe23e41d92ccdb,172.20.185.123,1610255859.8210928,video,0.9971685132966195,0.2,3,create
890ee9fd8f5443169c2e83d5f2cec99b,172.20.185.123,1610255860.0290947,video,0.9971685132966195,0.2,4,create
1052240e81154d86b3ff2a12d7451dde,172.20.185.123,1610255860.0320182,video,0.9971685132966195,0.2,5,create
be9219d6ab7e4ddbad296f8b16200384,172.20.185.123,1610255860.2096977,video,0.9971685132966195,0.2,6,create
7ff4f7d75ed64e8b990e00edef1ab1c9,172.20.185.123,1610255860.3789012,video,0.9971685132966195,0.2,7,repack
a6418fd367b046e1977c77a989890984,172.20.185.122,1610255860.9465375,float_operation,0.6174999999999263,0.2,3,repack
9c405ca1c92f4a87b073efd52c359da6,172.20.185.122,1610255861.864276,linpack,0.10887708228869439,0.2,1,repack
6e92dfc2d2b94da59076db0140a84bf1,172.20.185.122,1610255862.994769,float_operation,0.6174999999999263,0.2,4,repack
7796e988a9604c889cd139dccb38049c,172.20.185.122,1610255863.926596,linpack,0.10887708228869439,0.2,2,repack
f88d5a01842948dbbeaf246220695fe1,172.20.185.122,1610255864.9828863,float_operation,0.6174999999999263,0.2,5,repack
f395db9f22844fe9990439bcb0e7365d,172.20.185.122,1610255865.900096,linpack,0.10887708228869439,0.2,3,repack
8440d884e06e4c0191670a3d4d7e8c68,172.20.185.122,1610255867.06847,linpack,0.10887708228869439,0.2,4,repack
69d1aa11ba4b48a89e5512e727242592,172.20.185.121,1610255868.0272744,linpack,0.09329498065722658,0.2,1,repack
ce74f1bc2c564c588e89eaf0aa5b0823,172.20.185.122,1610255869.079708,linpack,0.10887708228869439,0.2,5,repack
34763909baf7448daa026257736b0727,172.20.185.121,1610255869.9055147,linpack,0.06064173742719728,0.2,1,repack
4f5d918edc134d8fb8a3e372c61e8716,172.20.185.122,1610255871.0651228,linpack,0.10887708228869439,0.2,6,repack
925a7d37460048d29eb067db8eaf2952,172.20.185.121,1610255872.202691,linpack,0.06064173742719728,0.2,1,repack
f7d00d81fee546739c7ea4315776ca4c,172.20.185.121,1610255872.5720809,linpack,0.06064173742719728,0.2,1,create
