id,host,action,time,exec,lender,renter
98177a1e2836466594f39a475d19a087,172.20.185.122,k-means,1610256853.1976116,0,0,0
98197fb1598b4dcab18a17ca7f4110d4,172.20.185.122,video,1610258068.3136008,0,0,0
981a10e06c22475aaf1657c3c07c2862,172.20.185.119,k-means,1610257390.1747663,0,0,0
981b4ab009ba40c0aac3234e80e8d9e9,172.20.185.120,network,1610257282.8053107,0,0,0
981b838ffbeb40dfa18d61df448eef98,172.20.185.121,map_reduce,1610256618.1491046,0,6,0
98222985988a4a78a9cc94176d1cab3c,172.20.185.122,markdown2html,1610257923.3457043,0,0,0
982276a330314edda46a394241a318b1,172.20.185.123,network,1610257147.9372177,0,3,0
98251e272cc242698ce8e2d8f958d109,172.20.185.123,k-means,1610257402.9633193,0,0,0
982a4189c23a4e4eb70a7793e1b90e27,172.20.185.120,couchdb_test,1610256907.7339811,0,0,0
982be45ee4ac4a27bc179edbeecd3ff5,172.20.185.122,k-means,1610257953.3182297,0,0,0
982beab29bca4c32bc168294bf89ef42,172.20.185.120,disk,1610257592.8199453,0,0,0
982e6eb3423b451aadda3b8781c8d6e6,172.20.185.120,k-means,1610257752.8348215,0,0,0
9835757aea6a489896e0f3503e9fa839,172.20.185.120,map_reduce,1610258007.8919382,0,0,0
983b951b7063418d9d21eac9a5b46fd0,172.20.185.121,k-means,1610256853.1620984,0,0,0
9846c92f208746bd8288dde1ad1ab3ff,172.20.185.119,linpack,1610256955.1483836,0,0,0
984aa6339ab24232afdc16c81ea297d3,172.20.185.123,matmul,1610256772.9102998,0,0,0
984e88b06a404adeb76ac3f03735ebc4,172.20.185.122,matmul,1610257868.2866232,0,0,0
9852d005e96b4e56a2d507803ef739e3,172.20.185.120,image,1610257587.7942119,0,0,0
985458e785b342158f5254dcea1b458f,172.20.185.123,map_reduce,1610257883.060303,0,0,0
985bcfb63a2c401ab76dbf7dc0b00bfb,172.20.185.119,image,1610257320.2161381,2,2,0
985d4a30c3274ccfa824b847960974fa,172.20.185.121,video,1610256863.1270778,0,0,0
985de88fcb154276aead24c0e35dcac6,172.20.185.123,couchdb_test,1610257843.0211773,0,0,0
9862dc14f90d48daafb69c03d8dce26f,172.20.185.123,video,1610257748.0153337,0,0,0
9864dea35caf4945af366820fa861a35,172.20.185.120,k-means,1610257822.8482351,0,0,0
9867e85c74634dedabcd3237e0afa44e,172.20.185.121,disk,1610257708.2511826,0,0,0
9869d0bfba48497ab327ec1c26d981ca,172.20.185.123,video,1610257513.0034792,0,0,0
986d0b05bf964c62a19b5ca343c9a881,172.20.185.122,video,1610257538.2595987,0,0,0
98717a365ab34f539beadf39c7b5592c,172.20.185.121,image,1610256688.1009412,0,0,0
9872d28548a0403e8605a959742b9967,172.20.185.120,markdown2html,1610256597.6979406,0,0,0
98736d913a9c473c9054aa80870cb2b7,172.20.185.122,matmul,1610256728.1563737,0,0,0
9874271bea474621b442c14a1775b36c,172.20.185.123,linpack,1610257913.055351,0,0,0
987e76c2f9e54f708a8918ec3ca8794f,172.20.185.121,network,1610257618.2752545,0,0,0
987eb962d1e6405baadfa4baa435bad9,172.20.185.120,map_reduce,1610257642.8596003,0,0,0
988870f277024f4294703b74f786a2ec,172.20.185.119,map_reduce,1610257525.2379282,3,0,0
98920982098a490ca44dfd3038f65b36,172.20.185.119,image,1610257220.204405,2,0,0
989add1fac3b4958879106e46b2b53b0,172.20.185.123,video,1610257643.0047016,0,0,0
989f55cb035f422ea459e2b3c41aac68,172.20.185.122,linpack,1610256973.2190104,0,0,0
98a374384e6e414d9b57de083faabc33,172.20.185.123,markdown2html,1610256577.9207978,0,0,0
98ab198ef45446c4973fde5d90fe7fd3,172.20.185.120,matmul,1610257667.8452885,0,0,0
98afed51df894907a3480731629dd622,172.20.185.119,disk,1610257320.1720824,0,0,0
98b8ff67edea47b992ce822c1798c8b6,172.20.185.120,disk,1610257512.803937,0,0,0
98c907439b5a4000a722ce5489dcff32,172.20.185.119,k-means,1610256845.1109638,0,0,0
98d081f91b6c48f0ac080d88fe76da1a,172.20.185.119,matmul,1610257980.2402623,0,0,0
98d1d1bf0924486c928e6426386fd381,172.20.185.123,disk,1610256497.8863816,0,0,0
98d2e0f303074b5dbee2109e64520c68,172.20.185.123,linpack,1610257502.999257,0,0,0
98d84a0010904ff8aed2c206999d1811,172.20.185.120,linpack,1610257592.838598,0,2,0
98dc99bde73a4c9da0738eace5c8d850,172.20.185.122,markdown2html,1610257573.2726462,0,0,0
98e030cc24ba48c0bd95826d5b958abf,172.20.185.121,matmul,1610257843.302884,0,0,0
98e48b66063142639c0c3f4b094dcc0c,172.20.185.121,matmul,1610256723.1488614,0,0,0
98e73128501a473aa5d65e707972e00a,172.20.185.123,video,1610256712.9039326,0,0,0
98e84d963bf74f329863918c19f0e39e,172.20.185.120,linpack,1610257047.7662818,0,2,0
98ead00e2b12463690d70fd035047f54,172.20.185.119,couchdb_test,1610257010.150803,0,0,0
98ebf1e5bf534f7e9305811547154c8c,172.20.185.120,matmul,1610257227.793563,0,0,0
98f3cefa9ce44a44ad3c7b350a647497,172.20.185.123,network,1610257582.9866693,0,4,0
98f51bb947f54482b004b955b4e318d8,172.20.185.122,matmul,1610257883.2943552,0,0,0
98f5ba0966ce4f2cbfeafb7e601a4f42,172.20.185.119,k-means,1610256600.0826442,0,0,0
98f7e0159c7541f9adc4bf606111fa52,172.20.185.121,disk,1610256718.13162,0,0,0
98fbfc7057a64b1ba6c29a516aaa1cde,172.20.185.120,map_reduce,1610257382.8187861,0,0,0
9901e5b7880a47e3b1c21dff2388b67b,172.20.185.119,matmul,1610257865.2268765,0,0,0
9902a46a20744211aeefd5e044171b95,172.20.185.122,linpack,1610257273.256274,0,0,0
9907aa5c83224089a41a4e0969a06516,172.20.185.123,network,1610257828.0135624,0,4,0
9909c62ab3f043b59000dff6dab53858,172.20.185.119,map_reduce,1610257550.2401292,3,0,0
990c37bfa891438bbde80009e91f40d0,172.20.185.123,markdown2html,1610256592.931831,0,0,0
991ad6fc8ee547ae8fb16f23d387e1bb,172.20.185.120,video,1610257692.8004427,0,1,0
991cffa88d6f4c76bd5c3e390c0af600,172.20.185.122,k-means,1610257478.2742193,0,0,0
991e75acc03b47a1b12a44f741e9a408,172.20.185.120,network,1610257227.7986624,0,0,0
99202ebdcae14d4bb5b9ce7827b6f835,172.20.185.119,matmul,1610257725.2109523,0,0,0
9927909b6f8c445abb96c1e2a83ceab2,172.20.185.122,image,1610256973.2136848,0,0,0
992f140895684267aa73d2d559bcebca,172.20.185.120,network,1610257522.8346617,0,0,0
99301c6cd90a4f8b843af240bfdec571,172.20.185.121,couchdb_test,1610257568.2231243,0,2,0
99335f2674114855818cd100e821cd00,172.20.185.119,disk,1610256925.1258328,0,0,0
9936cb452b0748cab1a572a2e9356a8f,172.20.185.122,k-means,1610256953.1983235,0,0,0
99416a68f7bd45729284f19e20af948a,172.20.185.121,image,1610256683.1005182,0,0,0
9948ec34d0ae45e38c5d240dd4f33402,172.20.185.121,matmul,1610256638.1424825,0,0,0
994e723128194746a4b72c4af2a16ab8,172.20.185.120,image,1610256562.6873415,0,0,0
995a9cf761834a62a91ca25bc5370cfc,172.20.185.123,network,1610257858.0174932,0,4,0
995d0575ad9b46a7b0e3e23d301c6666,172.20.185.122,linpack,1610257718.310975,0,0,0
995d155553054edaad663f09741b1644,172.20.185.122,linpack,1610257633.310831,0,0,0
9962db748858451189634a4c2aec2bff,172.20.185.121,image,1610256908.1263776,0,0,0
9964f5fda7f345ab99e6f8b3ce893cf2,172.20.185.119,float_operation,1610257975.2983801,0,0,0
996b380bf74346d09f206251bef09220,172.20.185.120,video,1610257152.7419293,0,1,0
996c3666c9d54a4b928d5230ddfff5c8,172.20.185.123,k-means,1610256927.9066052,0,0,0
9970ebb2adae4184becc3c431a8bfee0,172.20.185.120,matmul,1610256682.754359,0,0,0
997548c7f20747c9a676a903181e6437,172.20.185.119,image,1610257555.2448704,2,0,0
998004b1594441a2ab82f95c78e6ec2b,172.20.185.119,map_reduce,1610257765.2787,3,0,0
99807848df124fb49cb3e5292ae08079,172.20.185.121,couchdb_test,1610257638.232316,0,2,0
9982041228554fa18b891b1d0069be55,172.20.185.119,video,1610256700.1070507,0,0,0
9986689dd24c4b009fc186037e3572c5,172.20.185.120,video,1610257397.7684853,0,1,0
99997630b05148fe9648246be51b0855,172.20.185.119,k-means,1610257230.155439,0,0,0
999a581ab5bf4e57b20b09b0a574d5d3,172.20.185.120,linpack,1610257267.78759,0,2,0
999f90cf89cc45d8932eb133393c7545,172.20.185.122,map_reduce,1610257338.2225752,0,0,0
999fae8909944251be51850f91d41329,172.20.185.123,matmul,1610257798.0267987,0,0,0
99a06cb8d4b24af7a73008e022f11e5e,172.20.185.122,float_operation,1610256553.1147246,2,0,0
99a54df25d7445db9e55f86dc82ff315,172.20.185.121,video,1610257328.1793432,0,0,0
99a5894eb590444cbbf7add4d685cc13,172.20.185.121,couchdb_test,1610257818.2603185,0,2,0
99a983203f774d6690d476106a861120,172.20.185.119,markdown2html,1610257160.1869318,0,0,0
99aa6b67782f4efcb82a060821092999,172.20.185.119,map_reduce,1610257965.3335419,3,0,0
99aa9d480c3f4cafb60a5deddfe0bc5f,172.20.185.121,disk,1610257438.2107258,0,0,0
99abf29ef682486da69aa8d3ccaf8439,172.20.185.122,markdown2html,1610256663.1901295,0,0,0
99b94945f1af4000b78d1b2f2d5b0e21,172.20.185.123,image,1610256762.8831813,0,0,0
99baa17e3cb447c4b550b0dd5dbedaf7,172.20.185.119,couchdb_test,1610256625.109671,0,0,0
99bd7a83619849b5a3b4262d34735dbd,172.20.185.122,disk,1610257283.271605,0,0,0
99cbd9eae6184c3a9b36eb8f05077483,172.20.185.121,k-means,1610257433.2166166,0,0,0
99cc40cc83f9456f83db3d46d37a56ac,172.20.185.119,float_operation,1610257930.275285,0,0,0
99d13a3474ac4b678abb2855acb78662,172.20.185.120,disk,1610256642.7229428,0,0,0
99d24fa65036449392a11aeb225c0579,172.20.185.122,linpack,1610257898.336006,0,0,0
99d2d0355dfe4fb493cfc2f3f5fcf54b,172.20.185.119,couchdb_test,1610257895.2663774,0,0,0
99dba8147ef7489a89415d69440cd0e2,172.20.185.123,map_reduce,1610256962.9531393,0,0,0
99dc1dc13dd74bcf86b55e5ddb190188,172.20.185.121,image,1610256478.0754254,0,0,0
99e71cb59fa54819bd7ea5cd83b40ae5,172.20.185.123,map_reduce,1610256772.934202,0,0,0
99ec14aa3df74df1942bfa99bf76abfb,172.20.185.121,disk,1610256773.141173,0,0,0
99ed78789f15419eb16c5da6693d2c65,172.20.185.123,video,1610257878.0423672,0,0,0
99f109b4da5941aeb8cdc5f596c46ca8,172.20.185.120,markdown2html,1610258032.8495069,0,0,0
99f5ce4d22df479d8308f96132a697ef,172.20.185.120,map_reduce,1610258017.8902457,0,0,0
99f860862ee546b49080a1a290edf5b6,172.20.185.121,couchdb_test,1610257113.171631,0,2,0
99fd0ed016c84fc883d26a6df2a17154,172.20.185.121,image,1610257113.15024,0,0,0
9a06ea3088834cc1bbab7a4fc7fec30f,172.20.185.122,video,1610256483.1343849,0,0,0
9a10ce0b1e764c9ab9a3bb7686833951,172.20.185.119,disk,1610257865.2381768,0,0,0
9a193a9f79974ea1a2d18f226d0506fe,172.20.185.121,matmul,1610256753.187965,0,0,0
9a1e27b5ef1f4cc69c129cb294cfa556,172.20.185.122,map_reduce,1610257453.235181,0,0,0
9a22c90349fa470a9fdbd9fcb23fc82d,172.20.185.119,linpack,1610256555.1665668,0,0,0
9a2448881d764a26a0469ca82ce9473f,172.20.185.120,matmul,1610256762.747357,0,0,0
9a26cab63a4446efb059f3fb52962992,172.20.185.122,linpack,1610256688.2071002,0,0,0
9a2a4b95ab0746f6a058ae01db086eca,172.20.185.119,k-means,1610256965.1248248,0,0,0
9a2b541891ff4ad2a2e5823814081d04,172.20.185.123,linpack,1610256692.9232533,0,0,0
9a2d52a295c447bf935ecdeaa2a33e14,172.20.185.123,float_operation,1610257983.0727875,0,0,0
9a2f32ae65ff4be0b8baa6802d4ff329,172.20.185.123,k-means,1610257512.9749694,0,0,0
9a30854809b348ca9e90a2ca82171d97,172.20.185.122,map_reduce,1610256878.1734114,0,0,0
9a313516d13f4e3a8ca84100b894f974,172.20.185.122,network,1610256573.1237082,0,0,0
9a32ddc74f7b44cfa0d81d771b3947f0,172.20.185.120,image,1610256967.728912,0,0,0
9a36eef596664da58c4bd3ad959079a0,172.20.185.121,network,1610257413.2349632,0,0,0
9a38193af6424040aeb2005b5395ac58,172.20.185.122,video,1610256663.1635802,0,1,0
9a3db8b6a3c1455daa06ee3f096e812b,172.20.185.121,video,1610256593.098852,0,0,0
9a3f278590064882aba99002cab26511,172.20.185.120,disk,1610258022.8589966,0,0,0
9a44270330a9432c9cc7dd2b6d44880c,172.20.185.119,video,1610257925.252905,0,0,0
9a4f3dda21bb41b58b104307d5ea10d7,172.20.185.121,couchdb_test,1610257863.2634697,0,2,0
9a5373fedcd246b991d693e3f921575d,172.20.185.121,k-means,1610257798.2632227,0,0,0
9a572e67dd20470b9e13c0934663cfb5,172.20.185.120,k-means,1610256927.7469935,0,0,0
9a5a0eafa76e4b62a02dcca9fa3fde3b,172.20.185.120,k-means,1610256542.7080169,0,0,0
9a61dcf26459407ca25cbfec9bbab526,172.20.185.120,k-means,1610258022.8642983,0,0,0
9a65cbbd2cce4c83be4d76e568426391,172.20.185.123,linpack,1610258043.0629334,0,0,0
9a67d5d16c87400ab630347ed43f3047,172.20.185.119,linpack,1610257165.185823,0,0,0
9a6858be5a6a42539ce34540154f20b5,172.20.185.119,matmul,1610257890.2303128,0,0,0
9a69660e4cee4900847f6ed5cba3705f,172.20.185.123,markdown2html,1610257197.9833255,0,0,0
9a6b06acd3a04274805046300cc91844,172.20.185.121,float_operation,1610257298.180586,0,0,0
9a724167decb4ec7905bd8a6ad58132b,172.20.185.121,matmul,1610257168.1963189,0,0,0
9a7271e1ee084ed9bb878bb6e0e57255,172.20.185.119,network,1610257640.2297716,2,4,0
9a731c76fd1a4b0d99757ac829ac563a,172.20.185.120,linpack,1610256717.7302911,0,2,0
9a753eb93eec4e39b97fe5e7725b52d5,172.20.185.120,markdown2html,1610257332.7721257,0,0,0
9a75d1c83b8342a9a0708482cd067f38,172.20.185.120,network,1610257702.8497875,0,0,0
9a7a561e0a4b4bf0bf09dd54e8babf22,172.20.185.119,couchdb_test,1610257585.2226884,0,0,0
9a7c9f8263944d60811d665f0c984b7c,172.20.185.122,couchdb_test,1610256983.194674,0,0,0
9a7f4082001f44f09e051cf791be14dc,172.20.185.122,image,1610256853.2132509,0,0,0
9a826ec1e26d4e61aeafa0b9d46ff7c2,172.20.185.122,linpack,1610256778.192996,0,0,0
9a872bd4cf184bd98a02903e931ea8ef,172.20.185.122,matmul,1610257263.2167077,0,0,0
9a88b0f127224669b2cc19b12aff8f6c,172.20.185.122,float_operation,1610257873.266996,0,3,0
9a8f5a7b3d80485cb395f951aea48729,172.20.185.120,couchdb_test,1610256472.6900313,0,0,0
9a91d77252c348869702455a4496572b,172.20.185.119,disk,1610257005.1346288,0,0,0
9a97afc635ff489d933b105d4e1d7123,172.20.185.119,markdown2html,1610257605.2598245,0,0,0
9a99c3cae3bf41f18bd0ec36072fc00d,172.20.185.122,video,1610256608.1479232,0,2,0
9a9cace2656c44eab177fe331e6cbd6f,172.20.185.123,k-means,1610257032.9187803,0,0,0
9aa058ca06374ed8a5e8bf203a924f4b,172.20.185.122,float_operation,1610257093.1772263,0,0,0
9aa57c6a7fb24109a1c1d31f4b07d66a,172.20.185.120,markdown2html,1610257312.7688837,0,0,0
9aa582d299664e74af7a9bffde8412b3,172.20.185.121,linpack,1610257068.1390443,0,0,0
9aa9051ad9a04a2fa52840c55adb3200,172.20.185.120,linpack,1610256542.7131708,0,0,0
9aabe7feac094c538f352d1d6ca51f77,172.20.185.120,video,1610257822.8122003,0,1,0
9aac2dd449814de0a7b869d75b9b1904,172.20.185.119,float_operation,1610256815.1407344,0,0,0
9aac899488af4f77a09ade58f2c19df2,172.20.185.119,video,1610257065.1457024,0,0,0
9aadcb5074e147cb972f5b587e5b33c7,172.20.185.122,image,1610256593.1877577,0,0,0
9ab154f4243446f5925d36b2d41ebb6c,172.20.185.119,network,1610257305.1817253,2,6,0
9ab213334f1a41419a58fdecebfe26c6,172.20.185.122,couchdb_test,1610257988.3152254,0,0,0
9ab9ee5e5283410c998638d59f77c0e9,172.20.185.123,k-means,1610256887.9064014,0,0,0
9abd21ba452c49b4b7451f08afecd2f5,172.20.185.123,k-means,1610257177.9343758,0,0,0
9abdf1631d6a4eb2a4fc11fecef1747d,172.20.185.123,float_operation,1610257953.0771458,0,0,0
9ac16f1e50904c8892f711b4358277ce,172.20.185.123,image,1610258013.0263927,0,0,0
9ac2685694e44107ac09cc0714629160,172.20.185.122,markdown2html,1610257983.3248699,0,0,0
9ac396b99c64456b9fd9362efaaafec2,172.20.185.120,disk,1610256592.7069798,0,0,0
9acbf06e147f4f56baf4ab2778b1c214,172.20.185.120,disk,1610257767.8282259,0,0,0
9acdf55537cf4cd2b47a6c9de44d3298,172.20.185.123,matmul,1610257723.0250373,0,0,0
9ad43ca33113456c951d0f60e4603155,172.20.185.121,map_reduce,1610257623.2681227,0,0,0
9ad45e3dc24742049d5352d057fc657f,172.20.185.119,video,1610257325.1831458,0,0,0
9ad82625c65c4cab87e7f616a8170a52,172.20.185.119,couchdb_test,1610257000.1505024,0,0,0
9adb555073054842adc069de54fc7c9c,172.20.185.121,disk,1610257358.2044685,0,0,0
9aeb7da599ac406392d5f6ef29f599f6,172.20.185.122,image,1610256963.214842,0,0,0
9aeeb29dc19648c3bc28e4e5854e7e9d,172.20.185.120,k-means,1610257737.8391852,0,0,0
9af11373c6804847921b29b247903420,172.20.185.120,linpack,1610256997.7597022,0,2,0
9af13653cf474dc2bf70c1dd54326ef9,172.20.185.120,image,1610256852.7170517,0,0,0
9af36537b3eb46d2a944bf95c715d71e,172.20.185.121,linpack,1610257808.2267666,0,0,0
9af5125682d24ec8a9f65893212bbf4d,172.20.185.121,matmul,1610257253.2075715,0,0,0
9afafb2b2f834434b089afa95880415e,172.20.185.120,linpack,1610258007.8697824,0,0,0
9afc40d89186456181ed9cdc8f96e87d,172.20.185.122,network,1610256813.153132,0,0,0
9afd266febc347aab6c3e8fc032c72e2,172.20.185.121,disk,1610257308.1963565,0,0,0
9afd3042747c45448f25c6da8fc35c43,172.20.185.119,image,1610257935.3102715,2,0,0
9afe0efcca424b07a030b322ddb47af7,172.20.185.119,map_reduce,1610257730.2650194,3,0,0
9affd73c6d904e6695b4f2274c5fde76,172.20.185.119,map_reduce,1610257565.240849,3,0,0
9b0624d49a604c8f93180fb90c36dddb,172.20.185.121,disk,1610257693.2471616,0,0,0
9b079d2cb0354ef39c46b8e6108e2889,172.20.185.122,markdown2html,1610257293.2439125,0,0,0
9b09039af3f642468584490ce9a05c7c,172.20.185.120,network,1610256817.7558959,0,0,0
9b0a04d4ede14d14a0179506ab561156,172.20.185.121,disk,1610256543.1096313,0,0,0
9b0fcbe446af4d3abd737e336adb2727,172.20.185.123,linpack,1610257232.9784698,0,0,0
9b10b9f71ad24ce2abeac925445bf78b,172.20.185.123,linpack,1610257062.949449,0,0,0
9b178fa984cc473f93d4b8ca7e5e1643,172.20.185.122,network,1610257998.2892292,0,0,0
9b1ad6aad15946f89b738e5cb9055724,172.20.185.119,couchdb_test,1610257660.2349818,0,0,0
9b1bd5398b454fa2897e12f745bc12db,172.20.185.121,k-means,1610257438.2159734,0,0,0
9b20128b05644feaa5799dc38b70377c,172.20.185.123,matmul,1610257598.0076008,0,0,0
9b20a56d1af649ac995232ad3681ca28,172.20.185.123,float_operation,1610257282.9878476,0,0,0
9b22fc20182d4c54ad07dd4d5920b512,172.20.185.120,video,1610258002.8342614,0,1,0
9b24b99020ff4edfbdbc7d3e0fb8b2e7,172.20.185.123,markdown2html,1610257428.0187495,0,0,0
9b25d9e1ab1046f4b42db10ea4719a14,172.20.185.122,linpack,1610256813.2096777,0,0,0
9b273c5dc3ab493c9d9d8488be8fb765,172.20.185.120,disk,1610257057.754674,0,0,0
9b28643f822a429f8c1fffac3a97a298,172.20.185.121,float_operation,1610257413.1949058,0,0,0
9b369f7d801344d6bafc77a9b0f4cc69,172.20.185.121,disk,1610257173.1852088,0,0,0
9b372e6d28d44c37a858dc300d8cece6,172.20.185.121,matmul,1610256498.1143167,0,0,0
9b38850e864943998c72567cc5161a31,172.20.185.123,disk,1610257042.9510288,0,0,0
9b38b33c33b04ab0a54a25dae9dc4e5e,172.20.185.120,image,1610257172.7503674,0,0,0
9b38d27b956d48afa3b21458b5058009,172.20.185.120,k-means,1610256732.728826,0,0,0
9b45647088e441f8bb44268fba2c62ff,172.20.185.122,disk,1610257878.340283,0,0,0
9b4acd7c40524a31b724cdd31ec40054,172.20.185.123,map_reduce,1610256637.927818,0,0,0
9b4f917fb1094d1db4efd8b213c3f2e0,172.20.185.119,network,1610257140.1632173,2,3,0
9b556414ca754754b9127e4bc437a692,172.20.185.120,float_operation,1610256952.760045,0,2,0
9b56bfdc6ba44009aad58d69269967d5,172.20.185.119,video,1610258010.2593212,0,0,0
9b591bc732cd462dbf3b5eb9ed6f9c1c,172.20.185.122,disk,1610257953.3439863,0,0,0
9b5c756018244c5388809e1ee9eb4cde,172.20.185.122,couchdb_test,1610257363.244484,0,0,0
9b5ed7e421ba4f598e939208c98cb216,172.20.185.119,markdown2html,1610256775.1383002,0,0,0
9b640e8076c14edaa5201f2c2625c123,172.20.185.120,video,1610256867.7129178,0,1,0
9b6552d1582543efa90b76bc674acbfb,172.20.185.121,video,1610257963.255191,0,0,0
9b660f9962f84443b61443a145fe4d83,172.20.185.121,float_operation,1610257233.1755576,0,0,0
9b6780a8dc3642dbbd3fc87fba7e90d9,172.20.185.122,linpack,1610257943.3391297,0,0,0
9b6be18f9ac54fafbeeacbe9add80cde,172.20.185.123,map_reduce,1610257463.045375,0,0,0
9b6edbb716914b70906719db21a70508,172.20.185.122,image,1610257918.3504205,0,0,0
9b7426951c4e47eab3bd2521930d50ab,172.20.185.122,image,1610256893.2058449,0,0,0
9b74abadc1e2442b95bcbbfbeecb113b,172.20.185.119,markdown2html,1610257285.2021465,0,0,0
9b76d481e8664c4585b6ff3ceebd85aa,172.20.185.123,markdown2html,1610257888.0738904,0,0,0
9b7d0f8f47f841bf85b0afc7542b8ab9,172.20.185.121,float_operation,1610257148.1649165,0,0,0
9b88ca11e7aa4d6c836a063dc0888bea,172.20.185.123,k-means,1610256802.8953054,0,0,0
9b914338fd704596abd066260f03b4e4,172.20.185.122,linpack,1610257163.241138,0,0,0
9b929d2a41e747e0b42a2e1edfa580c8,172.20.185.119,matmul,1610256755.0942438,0,0,0
9b95ad211a5348f68ba956eab9539625,172.20.185.121,couchdb_test,1610257133.1736076,0,2,0
9b97355530294f5792d286acc4aef559,172.20.185.119,image,1610257155.197089,2,0,0
9b9bb2a8c5d240718fdfbba0a107aa5c,172.20.185.123,k-means,1610257437.9670024,0,0,0
9b9bd14fbe2c45e499d0bba210542feb,172.20.185.119,k-means,1610256730.0975072,0,0,0
9b9bf52e58ef47e085ffcaecd48b8954,172.20.185.119,map_reduce,1610256675.1442041,3,0,0
9b9c14688a70452abf9bc9e672d56997,172.20.185.122,image,1610257323.248206,0,0,0
9ba031decd4e48a8ad5ccc895f089b88,172.20.185.121,network,1610256638.1490457,0,0,0
9ba26b25f03149729ba5599efdc53d49,172.20.185.121,image,1610256898.1257732,0,0,0
9ba8f3f013f64b4db0d3b7ae578bd5be,172.20.185.120,float_operation,1610257057.7712681,0,2,0
9bab25f2629d410d820f4cfd7d2108b2,172.20.185.120,linpack,1610257677.8400419,0,2,0
9bab9845e5114344abde066e1eea7262,172.20.185.123,couchdb_test,1610257222.9498332,0,0,0
9bae9419542e48f3b0624b7521cfd55b,172.20.185.123,map_reduce,1610256507.898142,0,0,0
9bb178c84cd54d20a12270fb427bdf09,172.20.185.122,disk,1610256578.1806395,0,0,0
9bb3ab1a2d09462d964465b1aa3d2fb1,172.20.185.120,video,1610256512.676464,0,0,0
9bb68c6bedd64ab8ab21738d8b216121,172.20.185.122,disk,1610257403.2764077,0,0,0
9bb7b394436146d8b2e2f594aef2b1e4,172.20.185.121,linpack,1610257118.145088,0,0,0
9bbada44b10245909ffb65a41aeb14c7,172.20.185.123,float_operation,1610258063.0736184,0,0,0
9bbf481fc110470d8b769f0700cfb0e1,172.20.185.121,disk,1610257648.2444985,0,0,0
9bbf6d63777b46e896dc2ec17a5f3dde,172.20.185.121,image,1610257218.1632752,0,0,0
9bc729bb2b914be0a79e0a901cbd1fdc,172.20.185.119,couchdb_test,1610257025.1554403,0,0,0
9bc868d7615041d79c92c139f51a7c0b,172.20.185.119,disk,1610257880.2405415,0,0,0
9bcd0fb1c0884dba9b6bf30f82bc7925,172.20.185.119,video,1610257295.1748378,0,0,0
9bcf01fe6fbf4de09b7c1bdcbae6026c,172.20.185.119,float_operation,1610257795.2578404,0,0,0
9bda9d0e51814a3fb56e16b60d8862be,172.20.185.123,network,1610256467.8577774,0,0,0
9bdbff2db5ef4a2680e5d92010653583,172.20.185.121,matmul,1610257293.2097378,0,0,0
9be190ef324e46fb9b2e0277f6a672d4,172.20.185.119,linpack,1610256905.1441348,0,0,0
9be3c08361b343d6bb49f9d14b9ea7bb,172.20.185.123,network,1610257723.0030055,0,4,0
9be55862a09c4364801d32e72d7be0bc,172.20.185.119,k-means,1610257115.1433377,0,0,0
9be69ba31a4441248c036a93c3f41ffd,172.20.185.123,linpack,1610257748.0264368,0,0,0
9be6df8fbe5f42dd9cda5a792125f43a,172.20.185.120,disk,1610257627.82216,0,0,0
9be9ea82a70745de8242b599eb8aceb1,172.20.185.119,video,1610257835.240873,0,0,0
9becc0ef465f48519540a075b11d480c,172.20.185.121,image,1610257648.2118635,0,0,0
9bf93783a576462f9f42e5fc67bfba27,172.20.185.123,network,1610257297.958632,0,4,0
9bf9ca6974424c10b505eec145bac033,172.20.185.123,markdown2html,1610256802.9634364,0,0,0
9c0523a3858c4bb090af02e2e20fef34,172.20.185.123,markdown2html,1610257548.0426013,0,0,0
9c0985ca57594b0ea38c9412a21ce185,172.20.185.120,markdown2html,1610256467.6833925,0,0,0
9c0c2c03fb394f55ae4dc3c834aa2ba4,172.20.185.121,video,1610257363.182262,0,0,0
9c112dfd28434d8987eab59b5ff3c0dd,172.20.185.119,matmul,1610257220.1490777,0,0,0
9c13907d595845f2b9802782dcc1a073,172.20.185.123,markdown2html,1610257468.0205579,0,0,0
9c1963c5406245b2bbb73e8078603e47,172.20.185.121,k-means,1610257673.2667344,0,0,0
9c2204831742466cbc076e1b530443b1,172.20.185.121,markdown2html,1610257428.1995885,0,0,0
9c22e84457394adb95e2858fc5b3a334,172.20.185.122,video,1610257738.2825768,0,0,0
9c238aaa6e524579ac90ee2f1cd24ed0,172.20.185.119,network,1610257380.189196,5,6,0
9c23f976442b42559c831775041d34c9,172.20.185.120,linpack,1610256982.7711163,0,2,0
9c24a8f6e9154ec9ade44296510a11a4,172.20.185.120,image,1610257087.7417424,0,0,0
9c2a918dee26479592fcf641f68557d4,172.20.185.120,disk,1610257047.7549827,0,0,0
9c2f60d190774da9a32d1cf8d80fd425,172.20.185.122,map_reduce,1610257598.268535,0,0,0
9c2f818b35e64cc08cb03dec1f06833a,172.20.185.120,map_reduce,1610257807.8732386,0,0,0
9c341439c4af4f45b8e191b8b8fab3dc,172.20.185.122,disk,1610256783.2036722,0,0,0
9c36083852ee4ac5a853e6d2096e297e,172.20.185.121,video,1610256898.1314662,0,0,0
